Designator,Mid X,Mid Y,Layer,Rotation
C1,184.912,-111.125,top,180
C2,200.152,-99.314,top,0
C3,187.706,-96.012,top,180
C4,207.899,-105.918,top,0
C5,187.706,-97.155,top,180
C6,200.152,-98.171,top,0
C7,189.357,-114.427,top,-90
C8,209.042,-96.012,top,0
C9,185.42,-99.342,top,-90
C10,181.102,-104.747,top,90
C11,190.754,-114.427,top,-90
C12,202.565,-110.49,top,0
C13,202.565,-108.712,top,0
C14,194.818,-114.427,top,0
C15,184.785,-108.839,top,180
C16,190.246,-129.159,top,-90
C17,180.152,-119.507,top,0
C18,207.518,-130.302,top,0
C20,199.644,-128.778,top,90
C22,192.913,-129.159,top,-90
C23,183.896,-114.808,top,180
C24,209.423,-132.715,top,180
C25,207.518,-118.364,top,0
C26,195.072,-118.364,top,180
C27,187.706,-92.075,top,180
C28,199.39,-90.043,top,90
D1,207.518,-98.298,top,0
D2,181.991,-109.22,top,-90
D3,180.086,-109.22,top,-90
D4,196.596,-131.318,top,-90
D5,191.389,-125.349,top,0
D6,213.36,-132.715,top,0
D7,208.153,-109.982,top,90
J1,214.29,-102.235,top,90
J4,212.561,-125.968,top,90
J5,212.561,-117.427,top,90
L1,197.104,-125.349,top,180
Q1,207.518,-126.492,top,0
R1,203.073,-98.552,top,0
R2,211.328,-96.012,top,180
R3,206.375,-96.012,top,180
R4,202.184,-101.6,top,180
R5,202.184,-102.997,top,180
R6,184.402,-103.251,top,180
R7,184.531,-104.521,top,180
R8,187.706,-93.472,top,0
R9,181.991,-112.649,top,-90
R10,180.213,-112.649,top,-90
R11,188.087,-132.588,top,-90
R12,188.087,-129.159,top,-90
R13,187.706,-90.805,top,0
R15,200.914,-132.08,top,90
R16,203.327,-132.08,top,90
R17,186.309,-116.332,top,180
R18,183.896,-116.332,top,180
R19,211.201,-130.81,top,0
R20,213.741,-130.81,top,0
R21,207.772,-114.427,top,-90
R27,197.104,-95.377,top,180
R28,187.706,-94.742,top,0
U1,206.629,-102.235,top,180
U2,193.421,-104.394,top,0
U3,182.245,-124.968,top,180
U4,202.565,-127.254,top,90
U5,193.421,-90.678,top,-90
U6,201.295,-117.094,top,0
Y1,182.245,-100.838,top,0
